0.8333333333333343 , 1
1.6833333333333322 , 2
2.533333333333329 , 3
3.383333333333326 , 4
4.233333333333324 , 5
5.083333333333321 , 6
5.933333333333318 , 7
6.783333333333315 , 8
7.6333333333333115 , 9
8.466666666666667 , 10
9.300000000000042 , 11
10.133333333333416 , 12
10.966666666666791 , 13
11.800000000000166 , 14
12.63333333333354 , 15
13.466666666666915 , 16
14.30000000000029 , 17
15.133333333333665 , 18
15.96666666666704 , 19
16.816666666666993 , 20
17.666666666666945 , 21
18.516666666666897 , 22
19.36666666666685 , 23
20.2166666666668 , 24
21.06666666666675 , 25
21.916666666666703 , 26
22.766666666666655 , 27
23.616666666666607 , 28
24.46666666666656 , 29
25.31666666666651 , 30
26.166666666666462 , 31
27.016666666666413 , 32
27.866666666666365 , 33
28.716666666666317 , 34
29.56666666666627 , 35
30.41666666666622 , 36
31.266666666666172 , 37
32.11666666666613 , 38
32.96666666666608 , 39
33.81666666666603 , 40
34.66666666666598 , 41
35.516666666665934 , 42
36.366666666665886 , 43
37.21666666666584 , 44
38.06666666666579 , 45
38.91666666666574 , 46
39.76666666666569 , 47
40.616666666665644 , 48
41.466666666665596 , 49
42.31666666666555 , 50
43.1666666666655 , 51
44.01666666666545 , 52
44.8666666666654 , 53
45.716666666665354 , 54
46.566666666665306 , 55
47.41666666666526 , 56
48.26666666666521 , 57
49.11666666666516 , 58
49.96666666666511 , 59
50.816666666665064 , 60
51.666666666665016 , 61
52.51666666666497 , 62
53.36666666666492 , 63
54.21666666666487 , 64
55.06666666666482 , 65
55.916666666664774 , 66
56.766666666664726 , 67
57.61666666666468 , 68
58.46666666666463 , 69
59.31666666666458 , 70
60.16666666666453 , 71
